Receiver -4.557 -3.01 0 0.2241
5.59 3.7772193998609063 0.648259111841318 1340
-2.6263184881284043 -4.3 0.091344479020796 1341
-3.6435999999999997 -2.0867139584317624 0.24394790875900363 1341
-2.0174 -2.58 0 1342
-2.6263184881284043 -4.3 0.091344479020796 1342
Time 1.1049532114375902e-07 0.32768000000000014
-3.6736 -2.739274542158871 0.1102523419364651 1343
-4.527940054591449 -3.078707878382305 0.12253704314954589 1343
-4.454323881978981 -4.3 0.16673779542358574 1344
-3.6736 -2.739274542158871 0.1102523419364651 1344
-6.5 -0.8932628197638781 0.3147426738209148 1345
-4.454323881978981 -4.3 0.16673779542358574 1345
6.5 3.323562877225835 0.4979416532216203 1346
-6.5 -0.8932628197638781 0.3147426738209148 1346
0.8346861622089872 -4.3 0.16673779542358577 1347
6.5 3.323562877225835 0.4979416532216203 1347
-2.0174 -2.58 0 1348
0.8346861622089872 -4.3 0.16673779542358577 1348
Time 6.544395371715309e-08 0.8
6.5 -3.366749274002842 0.4282185432139129 1349
-4.5602765918313075 -2.9849524945698747 0.22041096576204186 1349
-2.0174 -2.58 0 1350
6.5 -3.366749274002842 0.4282185432139129 1350
Time 9.051650397954373e-08 0.5120000000000001
1.2985987704210258 -4.3 0.5137495224199481 1351
-4.58448571081537 -3.122558700641166 0.06500202492337809 1351
4.485982160934185 4.3 0.7568754412499141 1352
1.2985987704210258 -4.3 0.5137495224199481 1352
-3.6435999999999997 -1.3367555863162746 0.1367705180506338 1353
4.485982160934185 4.3 0.7568754412499141 1353
-2.0174 -2.58 0 1354
-3.6435999999999997 -1.3367555863162746 0.1367705180506338 1354
Time 9.139096475127982e-08 0.5120000000000001
1.4369039636480077 -4.3 0.5270837111953197 1355
-4.535759343033264 -2.8977626573799973 0.0662243219908144 1355
4.635492353771122 4.3 0.7738914443785666 1356
1.4369039636480077 -4.3 0.5270837111953197 1356
-3.6435999999999997 -1.3792570615998976 0.13506463472759003 1357
4.635492353771122 4.3 0.7738914443785666 1357
-2.0174 -2.58 0 1358
-3.6435999999999997 -1.3792570615998976 0.13506463472759003 1358
Time 3.605058163252439e-08 0.2621440000000001
-5.59 -3.9868169761536727 0.22236465503809882 1359
-4.551435151535261 -3.006562633931205 0.1678617853084298 1359
-5.295434395604253 -4.3 0.23977786385035454 1360
-5.59 -3.9868169761536727 0.22236465503809882 1360
-3.6736 -2.5908739675915213 0.33565240102684485 1361
-5.295434395604253 -4.3 0.23977786385035454 1361
-3.6436 -2.585665006342946 0.3359446010983479 1362
-3.6736 -2.5908739675915213 0.33565240102684485 1362
-5.59 -3.725965866159334 0.2719786821995587 1363
-3.6436 -2.585665006342946 0.3359446010983479 1363
-5.167023306738585 -4.3 0.2397778638503546 1364
-5.59 -3.725965866159334 0.2719786821995587 1364
-2.0174 -2.58 0 1365
-5.167023306738585 -4.3 0.2397778638503546 1365
Time 3.606750228463412e-08 0.2621440000000001
-5.59 -4.044776643246412 0.2793896846889926 1366
-4.532815561190761 -3.020232976075577 0.20626335924050715 1366
-5.342879530680044 -4.3 0.2976061325047847 1367
-5.59 -4.044776643246412 0.2793896846889926 1367
-3.6736 -2.550151654688004 0.4206568192580221 1368
-5.342879530680044 -4.3 0.2976061325047847 1368
-3.6735999999999995 -2.550151654688004 0.4206568192580221 1369
-3.6736 -2.550151654688004 0.4206568192580221 1369
-5.59 -3.679242668041942 0.3412582673936096 1370
-3.6735999999999995 -2.550151654688004 0.4206568192580221 1370
-5.1330099956408075 -4.3 0.2976061325047846 1371
-5.59 -3.679242668041942 0.3412582673936096 1371
-2.0174 -2.58 0 1372
-5.1330099956408075 -4.3 0.2976061325047846 1372
Time 1.169839347389881e-07 0.32768000000000014
-4.7820346747301095 -4.3 0.1529612506756891 1373
-4.62061416181745 -2.9977275243298944 0.08813435468256221 1373
-6.5 1.7406409833604162 0.8429005740709071 1374
-4.7820346747301095 -4.3 0.1529612506756891 1374
5.59 3.7534307492840404 1.072793860737586 1375
-6.5 1.7406409833604162 0.8429005740709071 1375
-3.6435999999999997 -2.1401568962358595 0.39965041723196426 1376
5.59 3.7534307492840404 1.072793860737586 1376
-2.6398079223328557 -4.3 0.15296125067568925 1377
-3.6435999999999997 -2.1401568962358595 0.39965041723196426 1377
-2.0174 -2.58 0 1378
-2.6398079223328557 -4.3 0.15296125067568925 1378
Time 9.047650957294877e-08 0.5120000000000001
1.2603554782634876 -4.299999999999999 0.7631921352743336 1379
-4.59008571472288 -3.1176200631842557 0.09999824443902605 1379
4.444776727566346 4.299999999999999 1.1241715296002812 1380
1.2603554782634876 -4.299999999999999 0.7631921352743336 1380
-3.6435999999999997 -1.3113728369725002 0.207289903830391 1381
4.444776727566346 4.299999999999999 1.1241715296002812 1381
-2.0174 -2.58 0 1382
-3.6435999999999997 -1.3113728369725002 0.207289903830391 1382
Time 9.133831609462364e-08 0.5120000000000001
1.3955345348819201 -4.299999999999999 0.7825133367718601 1383
-4.544797446319798 -2.908328484156511 0.1012986578684053 1383
4.59139864642462 4.299999999999999 1.1490028783417605 1384
1.3955345348819201 -4.299999999999999 0.7825133367718601 1384
-3.6435999999999997 -1.3546292418334014 0.204644553512972 1385
4.59139864642462 4.299999999999999 1.1490028783417605 1385
-2.0174 -2.58 0 1386
-3.6435999999999997 -1.3546292418334014 0.204644553512972 1386
Time 1.382663534721455e-07 0.2097152000000001
-6.5 -3.0636411907506322 0.11460633594937654 1387
-4.568740322327538 -3.1870176019093397 0.12147066549867172 1387
-3.6736 -1.9758876051600747 0.05408667088701613 1388
-6.5 -3.0636411907506322 0.11460633594937654 1388
-4.051363554408509 -4.3 0.18339399339667184 1389
-3.6736 -1.9758876051600747 0.05408667088701613 1389
-6.5 1.808475762803976 1.0215548452945233 1390
-4.051363554408509 -4.3 0.18339399339667184 1390
5.59 3.789026872193978 1.293311740063892 1391
-6.5 1.808475762803976 1.0215548452945233 1391
-3.6435999999999997 -2.069586240920197 0.48943523330443006 1392
5.59 3.789026872193978 1.293311740063892 1392
-2.6267458169084543 -4.3 0.183393993396672 1393
-3.6435999999999997 -2.069586240920197 0.48943523330443006 1393
-2.0174 -2.58 0 1394
-2.6267458169084543 -4.3 0.183393993396672 1394
Time 9.015936862942263e-08 0.5120000000000001
1.191355372764403 -4.299999999999999 0.877625282582916 1395
-4.604165475990493 -3.1724278672812254 0.11887956792127152 1395
4.369598150214372 4.299999999999999 1.2937187020488414 1396
1.191355372764403 -4.299999999999999 0.877625282582916 1396
-3.6435999999999997 -1.2790241672653138 0.24463615780849265 1397
4.369598150214372 4.299999999999999 1.2937187020488414 1397
-2.0174 -2.58 0 1398
-3.6435999999999997 -1.2790241672653138 0.24463615780849265 1398
Time 9.100314542291899e-08 0.5120000000000001
1.3219869876378327 -4.3 0.8991236992534863 1399
-4.566828628293873 -2.9833766867073273 0.11914695604377168 1399
4.511877250047769 4.3 1.3216263517970126 1400
1.3219869876378327 -4.3 0.8991236992534863 1400
-3.6435999999999997 -1.3231908859803898 0.2414290762015949 1401
4.511877250047769 4.3 1.3216263517970126 1401
-2.0174 -2.58 0 1402
-3.6435999999999997 -1.3231908859803898 0.2414290762015949 1402
Time 3.983737140783567e-08 0.40960000000000013
-4.398143937128138 -3.052773100188064 -1.5 1403
-4.463018786338008 -3.15095878386632 -0.00517996636737017 1403
-3.711389768973204 -2.013396079039999 1.5 1404
-4.398143937128138 -3.052773100188064 -1.5 1404
-5.22223207324519 -4.3 1.0442107428779188 1405
-3.711389768973204 -2.013396079039999 1.5 1405
-5.59 -4.117249283052499 0.9332629161888361 1406
-5.22223207324519 -4.3 1.0442107428779188 1406
-2.0174 -2.58 0 1407
-5.59 -4.117249283052499 0.9332629161888361 1407
Time 4.023699168034579e-08 0.40960000000000013
-4.426957364491149 -2.8803197657542317 -1.5 1408
-4.496376039233231 -2.984169018585541 0.004579991209570533 1408
-3.7187200838782206 -1.8208078593083261 1.5 1409
-4.426957364491149 -2.8803197657542317 -1.5 1409
-5.375951389310524 -4.3 1.0043535946802447 1410
-3.7187200838782206 -1.8208078593083261 1.5 1410
-5.59 -4.190366556760331 0.9403357209506321 1411
-5.375951389310524 -4.3 1.0043535946802447 1411
-2.0174 -2.58 0 1412
-5.59 -4.190366556760331 0.9403357209506321 1412
Time 4.060273466438907e-08 0.40960000000000013
-4.456047054001009 -2.721886400477973 -1.5 1413
-4.529948177798956 -2.8312073413634122 0.014228330884821672 1413
-3.7271518124343466 -1.643641449388333 1.5 1414
-4.456047054001009 -2.721886400477973 -1.5 1414
-5.522854268985699 -4.3 0.9677010697188285 1415
-3.7271518124343466 -1.643641449388333 1.5 1415
-5.59 -4.264622523695106 0.9477971036349924 1416
-5.522854268985699 -4.3 0.9677010697188285 1416
-2.0174 -2.58 0 1417
-5.59 -4.264622523695106 0.9477971036349924 1417
Time 3.9698523648239027e-08 0.32768000000000014
-4.672201561654866 -4.3 -0.3457127986540922 1418
-4.684686869083039 -3.009788028569283 -0.005489625755478178 1418
-4.6298422172092 -4.2332739481829105 -1.5 1419
-4.672201561654866 -4.3 -0.3457127986540922 1419
-4.022251731146338 -3.2761742860622265 1.5 1420
-4.6298422172092 -4.2332739481829105 -1.5 1420
-4.672201561654866 -4.3 1.285642919688852 1421
-4.022251731146338 -3.2761742860622265 1.5 1421
-5.59 -3.8950388164623506 0.9829478741283889 1422
-4.672201561654866 -4.3 1.285642919688852 1422
-2.0174 -2.58 0 1423
-5.59 -3.8950388164623506 0.9829478741283889 1423
Time 2.744806524559582e-08 0.5120000000000001
-4.047405802738139 -2.549162215868038 1.5 1424
-4.389448050692997 -3.0686515130278513 -0.01768549036046485 1424
-5.200192770175058 -4.3 1.1288504056774635 1425
-4.047405802738139 -2.549162215868038 1.5 1425
-5.59 -4.10877623027646 1.0033486440335146 1426
-5.200192770175058 -4.3 1.1288504056774635 1426
-2.0174 -2.58 0 1427
-5.59 -4.10877623027646 1.0033486440335146 1427
Time 2.799303174150934e-08 0.5120000000000001
-4.057914475292992 -2.349704154077484 1.5 1428
-4.4229658043603095 -2.897794705072638 -0.07032190217014778 1428
-5.356893429292105 -4.3 1.085354220317469 1429
-4.057914475292992 -2.349704154077484 1.5 1429
-5.59 -4.182080236981303 1.0109445037760862 1430
-5.356893429292105 -4.3 1.085354220317469 1430
-2.0174 -2.58 0 1431
-5.59 -4.182080236981303 1.0109445037760862 1431
Time 2.599940397385646e-08 0.5120000000000001
-4.374012367158366 -2.62375307127442 1.5 1432
-4.710010286796901 -3.124239946795983 0.07626914281645503 1432
-5.499347532571735 -4.3 1.1219917816463498 1433
-4.374012367158366 -2.62375307127442 1.5 1433
-5.59 -4.253319257821057 1.0915409624103465 1434
-5.499347532571735 -4.3 1.1219917816463498 1434
-2.0174 -2.58 0 1435
-5.59 -4.253319257821057 1.0915409624103465 1435
Time 4.770988384011973e-08 0.40960000000000013
-4.671472815810575 -3.051807477228423 1.5 1436
-4.724024570739002 -2.9762496486817493 0.007590098104016452 1436
-5.033803609867704 -2.5308557401868184 -1.5 1437
-4.671472815810575 -3.051807477228423 1.5 1437
-5.922249083931758 -1.2534671754504578 1.5 1438
-5.033803609867704 -2.5308557401868184 -1.5 1438
-3.803333685532799 -4.3 0.6860445745067917 1439
-5.922249083931758 -1.2534671754504578 1.5 1439
-2.0174 -2.58 0 1440
-3.803333685532799 -4.3 0.6860445745067917 1440
Time 4.760960393650598e-08 0.40960000000000013
-4.597306583029565 -3.065035015691087 1.5 1441
-4.651816101056079 -2.9862736479159957 0.00470616526914025 1441
-4.969362563831015 -2.527447471391551 -1.5 1442
-4.597306583029565 -3.065035015691087 1.5 1442
-5.85663541349582 -1.245417731276984 1.5 1443
-4.969362563831015 -2.527447471391551 -1.5 1443
-3.742606519077774 -4.3 0.674043005938083 1444
-5.85663541349582 -1.245417731276984 1.5 1444
-2.0174 -2.58 0 1445
-3.742606519077774 -4.3 0.674043005938083 1445
Time 4.750313612983224e-08 0.40960000000000013
-4.523457909221327 -3.080166264425757 1.5 1446
-4.579880597165316 -2.9981821388035295 0.0015080907656706 1446
-4.904797281127229 -2.52606690988826 -1.5 1447
-4.523457909221327 -3.080166264425757 1.5 1447
-5.789873674955897 -1.2400201634278534 1.5 1448
-4.904797281127229 -2.52606690988826 -1.5 1448
-3.683950288892501 -4.3 0.6626488741151987 1449
-5.789873674955897 -1.2400201634278534 1.5 1449
-2.0174 -2.58 0 1450
-3.683950288892501 -4.3 0.6626488741151987 1450
Time 3.740124153515207e-08 0.5120000000000001
-4.840120830243194 -2.5264938091860683 -1.5 1451
-4.638980462269247 -2.820603500256038 0.046676174098950085 1451
-5.721983832449202 -1.237023884489302 1.5 1452
-4.840120830243194 -2.5264938091860683 -1.5 1452
-3.627227482436028 -4.3 0.6518252340526981 1453
-5.721983832449202 -1.237023884489302 1.5 1453
-2.0174 -2.58 0 1454
-3.627227482436028 -4.3 0.6518252340526981 1454
Time 3.723154777298667e-08 0.5120000000000001
-4.775345638511114 -2.5285275273254895 -1.5 1455
-4.5711887086254706 -2.8291494665165664 0.037251142439024276 1455
-5.652986187456204 -1.2361981222723246 1.5 1456
-4.775345638511114 -2.5285275273254895 -1.5 1456
-3.57231174693514 -4.3 0.6415382554950931 1457
-5.652986187456204 -1.2361981222723246 1.5 1457
-2.0174 -2.58 0 1458
-3.57231174693514 -4.3 0.6415382554950931 1458
Time 3.7053913470837456e-08 0.5120000000000001
-4.710483500719588 -2.531985040143283 -1.5 1459
-4.503735102956942 -2.838796570650271 0.027183861171981905 1459
-5.582901372729767 -1.2373299644585645 1.5 1460
-4.710483500719588 -2.531985040143283 -1.5 1460
-3.5190867511686807 -4.3 0.6317569091351863 1461
-5.582901372729767 -1.2373299644585645 1.5 1461
-2.0174 -2.58 0 1462
-3.5190867511686807 -4.3 0.6317569091351863 1462
Time 3.686905766802228e-08 0.5120000000000001
-4.645545588183303 -2.536699189507439 -1.5 1463
-4.4366410349191 -2.849373360861591 0.01653784346138898 1463
-5.511750346125213 -1.2402226375101355 1.5 1464
-4.645545588183303 -2.536699189507439 -1.5 1464
-3.4674451826044606 -4.3 0.6224526903315697 1465
-5.511750346125213 -1.2402226375101355 1.5 1465
-2.0174 -2.58 0 1466
-3.4674451826044606 -4.3 0.6224526903315697 1466
Time 3.641709667461763e-08 0.5120000000000001
-4.914027892421609 -2.8765246990184066 -1.5 1467
-4.730250421939817 -3.1408699107191276 -0.00183912822862764 1467
-5.787595581295539 -1.6199863701095438 1.5 1468
-4.914027892421609 -2.8765246990184066 -1.5 1468
-3.9244026655274737 -4.3 0.7587150153383462 1469
-5.787595581295539 -1.6199863701095438 1.5 1469
-2.0174 -2.58 0 1470
-3.9244026655274737 -4.3 0.7587150153383462 1470
Time 3.6310867182590526e-08 0.5120000000000001
-4.853690185335935 -2.863687941241598 -1.5 1471
-4.6650836211988365 -3.1360372960028524 -0.009352240135988454 1471
-5.727932770472252 -1.6012748059616855 1.5 1472
-4.853690185335935 -2.863687941241598 -1.5 1472
-3.8590196355614435 -4.3 0.7444832384516527 1473
-5.727932770472252 -1.6012748059616855 1.5 1473
-2.0174 -2.58 0 1474
-3.8590196355614435 -4.3 0.7444832384516527 1474
Time 3.6064419021284796e-08 0.5120000000000001
-4.732742932166614 -2.845641072057399 -1.5 1475
-4.535566667373376 -3.133128623614525 -0.02689841031769813 1475
-5.605263586087517 -1.5734857913912537 1.5 1476
-4.732742932166614 -2.845641072057399 -1.5 1476
-3.735256051335754 -4.3 0.7181945509287201 1477
-5.605263586087517 -1.5734857913912537 1.5 1477
-2.0174 -2.58 0 1478
-3.735256051335754 -4.3 0.7181945509287201 1478
Time 3.592576192436498e-08 0.5120000000000001
-4.672158779781746 -2.839919911090953 -1.5 1479
-4.471284718364074 -3.1345087522202917 -0.036835829401675735 1479
-5.54229426057711 -1.5638357760664658 1.5 1480
-4.672158779781746 -2.839919911090953 -1.5 1480
-3.676560248860247 -4.3 0.706046817098821 1481
-5.54229426057711 -1.5638357760664658 1.5 1481
-2.0174 -2.58 0 1482
-3.676560248860247 -4.3 0.706046817098821 1482
Time 3.5777829855314103e-08 0.5120000000000001
-4.611516782649079 -2.8360980920899563 -1.5 1483
-4.407360367204356 -3.1374593458554445 -0.04747683263194036 1483
-5.478260360755403 -1.5566725554379794 1.5 1484
-4.611516782649079 -2.8360980920899563 -1.5 1484
-3.619800155686235 -4.3 0.6945094522694693 1485
-5.478260360755403 -1.5566725554379794 1.5 1485
-2.0174 -2.58 0 1486
-3.619800155686235 -4.3 0.6945094522694693 1486
Time 2.675472434067691e-08 0.5120000000000001
-3.911163822495764 -2.857740171207104 1.5 1487
-4.4760505644896575 -3.164459848544784 0.001099881169458472 1487
-5.59 -3.769307132133387 1.2750416722719637 1488
-3.911163822495764 -2.857740171207104 1.5 1488
-5.223041658156555 -4.3 1.1440762191458895 1489
-5.59 -3.769307132133387 1.2750416722719637 1489
-2.0174 -2.58 0 1490
-5.223041658156555 -4.3 1.1440762191458895 1490
Time 3.598778475271033e-08 0.40960000000000013
-4.696603144332934 -4.3 -0.3447348699387236 1491
-4.646045504058002 -3.0785156603651207 0.17100302001463752 1491
-4.8098534600564715 -4.134799731349477 -1.5 1492
-4.696603144332934 -4.3 -0.3447348699387236 1492
-5.587638695417752 -3.00023044548754 1.5 1493
-4.8098534600564715 -4.134799731349477 -1.5 1493
-4.696603144332934 -4.3 1.1256403449039314 1494
-5.587638695417752 -3.00023044548754 1.5 1494
-2.0174 -2.58 0 1495
-4.696603144332934 -4.3 1.1256403449039314 1495
Time 2.24057642328426e-08 0.6400000000000001
-5.179425020421642 -2.4690929177776257 1.5 1496
-4.758632201158505 -3.0907342588461915 -0.022759748848499406 1496
-3.9400728376777026 -4.3 0.9120766717184242 1497
-5.179425020421642 -2.4690929177776257 1.5 1497
-2.0174 -2.58 0 1498
-3.9400728376777026 -4.3 0.9120766717184242 1498
Time 2.235881385176046e-08 0.6400000000000001
-5.1289285784817125 -2.4368650409081036 1.5 1499
-4.708310405004895 -3.06083661591002 -0.020988523185691887 1499
-3.8729924832651474 -4.3 0.8945406267988999 1500
-5.1289285784817125 -2.4368650409081036 1.5 1500
-2.0174 -2.58 0 1501
-3.8729924832651474 -4.3 0.8945406267988999 1501
Time 2.229900624338771e-08 0.6400000000000001
-5.077459809182427 -2.4083897165157557 1.5 1502
-4.657848564736725 -3.033857009029073 -0.018046491369409168 1502
-3.8084231152417756 -4.3 0.8779353477997675 1503
-5.077459809182427 -2.4083897165157557 1.5 1503
-2.0174 -2.58 0 1504
-3.8084231152417756 -4.3 0.8779353477997675 1504
Time 2.2227473119819993e-08 0.6400000000000001
-5.025034796095343 -2.383344916450592 1.5 1505
-4.607223616483715 -3.0095340909760324 -0.014052181224911697 1505
-3.746188156861616 -4.3 0.862199838444155 1506
-5.025034796095343 -2.383344916450592 1.5 1506
-2.0174 -2.58 0 1507
-3.746188156861616 -4.3 0.862199838444155 1507
Time 2.2145284456028813e-08 0.6400000000000001
-4.97166992161042 -2.361436226185429 1.5 1508
-4.556411834527957 -2.987633835114556 -0.00911883029165561 1508
-3.6861263920235636 -4.3 0.8472785677860034 1509
-4.97166992161042 -2.361436226185429 1.5 1509
-2.0174 -2.58 0 1510
-3.6861263920235636 -4.3 0.8472785677860034 1510
Time 2.2053454717677816e-08 0.6400000000000001
-4.9173818618166525 -2.3423939109765257 1.5 1511
-4.50538911530392 -2.967946371033328 -0.0033547908645217284 1511
-3.6280902984302745 -4.3 0.8331208823947335 1512
-4.9173818618166525 -2.3423939109765257 1.5 1512
-2.0174 -2.58 0 1513
-3.6280902984302745 -4.3 0.8331208823947335 1513
Time 2.1952948355095546e-08 0.6400000000000001
-4.862187581290934 -2.32597035550774 1.5 1514
-4.454131244145225 -2.9502832273984625 0.0031360886466162974 1514
-3.5719445918919397 -4.3 0.8196804932548798 1515
-4.862187581290934 -2.32597035550774 1.5 1515
-2.0174 -2.58 0 1516
-3.5719445918919397 -4.3 0.8196804932548798 1516
Time 2.1844684660641557e-08 0.6400000000000001
-4.806104327796762 -2.3119378228903216 1.5 1517
-4.4026141466914925 -2.9344749237554137 0.010254107077046326 1517
-3.5175649511462543 -4.3 0.8069150265554353 1518
-4.806104327796762 -2.3119378228903216 1.5 1518
-2.0174 -2.58 0 1519
-3.5175649511462543 -4.3 0.8069150265554353 1519
Time 4.3101168531116436e-08 0.32768000000000014
-4.562354228794533 -3.127498348774081 1.5 1520
-4.565127313415035 -3.160697351989136 0.0033578766242994273 1520
-4.614542872301045 -3.752293903425471 -1.5 1521
-4.562354228794533 -3.127498348774081 1.5 1521
-4.6602922986656745 -4.3 -1.321215379645635 1522
-4.614542872301045 -3.752293903425471 -1.5 1522
-5.382216729380316 -3.23732360287738 1.5 1523
-4.6602922986656745 -4.3 -1.321215379645635 1523
-4.660292298665675 -4.3 1.1781736619957333 1524
-5.382216729380316 -3.23732360287738 1.5 1524
-2.0174 -2.58 0 1525
-4.660292298665675 -4.3 1.1781736619957333 1525
Time 2.0976753139443326e-08 0.6400000000000001
-4.892134763408649 -2.6235602641324522 1.5 1526
-4.510043064176712 -3.2004712952678447 0.09070253053277355 1526
-3.78181848799106 -4.3 0.9206511034250735 1527
-4.892134763408649 -2.6235602641324522 1.5 1527
-2.0174 -2.58 0 1528
-3.78181848799106 -4.3 0.9206511034250735 1528
Time 2.092083898978836e-08 0.6400000000000001
-4.8418226811775895 -2.596353485962938 1.5 1529
-4.461323099132508 -3.1742641119934105 0.09336844165689206 1529
-3.7201323066706475 -4.3 0.9042904509395486 1530
-4.8418226811775895 -2.596353485962938 1.5 1530
-2.0174 -2.58 0 1531
-3.7201323066706475 -4.3 0.9042904509395486 1531
Time 2.0854714069954696e-08 0.6400000000000001
-4.790616534946954 -2.572280514588102 1.5 1532
-4.4123974735548055 -3.1505427468431777 0.09690122825397274 1532
-3.6605817416091635 -4.3 0.888777555359878 1533
-4.790616534946954 -2.572280514588102 1.5 1533
-2.0174 -2.58 0 1534
-3.6605817416091635 -4.3 0.888777555359878 1534
Time 3.772224689390521e-08 0.32768000000000014
-3.6736 -2.8482592030811706 0.17710785378189875 1535
-4.5585825951994465 -3.041682852460908 0.07086167391674154 1535
-3.8135741216347623 -4.3 -0.6203226275560395 1536
-3.6736 -2.8482592030811706 0.17710785378189875 1536
-3.967985158598419 -4.064871713914021 -1.5 1537
-3.8135741216347623 -4.3 -0.6203226275560395 1537
-4.766297038833906 -2.8492480910636386 1.5 1538
-3.967985158598419 -4.064871713914021 -1.5 1538
-3.8135741216347627 -4.3 0.980124444237119 1539
-4.766297038833906 -2.8492480910636386 1.5 1539
-2.0174 -2.58 0 1540
-3.8135741216347627 -4.3 0.980124444237119 1540
Time 2.0786440449932625e-08 0.5120000000000001
-4.712026573184841 -4.3 0.6571909849734 1541
-4.5925594403425185 -2.948068626206253 0.15978727345734783 1541
-4.914453644450552 -3.9925017620213987 1.5 1542
-4.712026573184841 -4.3 0.6571909849734 1542
-4.712026573184841 -4.3 1.3951898569499372 1543
-4.914453644450552 -3.9925017620213987 1.5 1543
-2.0174 -2.58 0 1544
-4.712026573184841 -4.3 1.3951898569499372 1544
Time 2.158963356845837e-08 0.5120000000000001
-4.606962695576307 -4.3 0.3759700648400832 1545
-4.491228814795845 -3.054258434837151 -0.09987081656074115 1545
-4.8803489294923645 -3.8847648772239056 1.5 1546
-4.606962695576307 -4.3 0.3759700648400832 1546
-4.606962695576307 -4.3 1.3567633021149288 1547
-4.8803489294923645 -3.8847648772239056 1.5 1547
-2.0174 -2.58 0 1548
-4.606962695576307 -4.3 1.3567633021149288 1548
Time 4.972079954151803e-08 0.2621440000000001
-6.5 -3.0674535283676176 -0.03964819177251955 1549
-4.5573666904517145 -3.0707955069865682 -0.04986011724434333 1549
-3.6736 -2.8428347195133843 0.646708843123641 1550
-6.5 -3.0674535283676176 -0.03964819177251955 1550
-3.7653206146792138 -3.545371677369776 -1.5 1551
-3.6736 -2.8428347195133843 0.646708843123641 1551
-3.863842084378373 -4.3 -1.1146178304461642 1552
-3.7653206146792138 -3.545371677369776 -1.5 1552
-4.532259078489459 -3.261475511529871 1.5 1553
-3.863842084378373 -4.3 -1.1146178304461642 1553
-3.8638420843783736 -4.3 1.1013194139812987 1554
-4.532259078489459 -3.261475511529871 1.5 1554
-2.0174 -2.58 0 1555
-3.8638420843783736 -4.3 1.1013194139812987 1555
Time 1.7523391714107858e-08 0.8
-5.188120662993933 -3.390265683133172 1.5 1556
-4.546058083581243 -3.2261890173474086 -0.01873023751269054 1556
-2.0174 -2.58 0 1557
-5.188120662993933 -3.390265683133172 1.5 1557
Time 1.685772415550968e-08 0.8
-5.045658491395578 -3.3295992462646895 1.5 1558
-4.434760362332135 -3.178380723013912 0.03355996878359102 1558
-2.0174 -2.58 0 1559
-5.045658491395578 -3.3295992462646895 1.5 1559
Time 3.888750367710131e-08 0.32768000000000014
-6.5 -2.85999395941461 -0.09152770543726046 1560
-4.55355147684199 -2.9087675952459984 -0.06363645329809817 1560
-3.6736 -2.0614932725101442 -0.5481511170840556 1561
-6.5 -2.85999395941461 -0.09152770543726046 1561
-3.972471281669677 -4.3 0.73194118047337 1562
-3.6736 -2.0614932725101442 -0.5481511170840556 1562
-4.151794854061788 -4.007675948615581 1.5 1563
-3.972471281669677 -4.3 0.73194118047337 1563
-3.972471281669677 -4.3 1.3739758212608677 1564
-4.151794854061788 -4.007675948615581 1.5 1564
-2.0174 -2.58 0 1565
-3.972471281669677 -4.3 1.3739758212608677 1565
Time 2.1840117390044752e-08 0.40960000000000013
-3.6736 -2.7283034931945664 -0.018490310602897075 1566
-4.540352446926319 -2.982721044582749 0.13723018494455297 1566
-3.892869739325624 -4.3 0.9434926876396796 1567
-3.6736 -2.7283034931945664 -0.018490310602897075 1567
-4.019717317231861 -4.0886579489882395 1.5 1568
-3.892869739325624 -4.3 0.9434926876396796 1568
-3.892869739325624 -4.3 1.4049744187787379 1569
-4.019717317231861 -4.0886579489882395 1.5 1569
-2.0174 -2.58 0 1570
-3.892869739325624 -4.3 1.4049744187787379 1570
Time 9.693586349909354e-08 0.1677721600000001
-6.5 -2.703637327568233 0.10746051661852825 1571
-4.582098371253198 -3.1291313551524746 0.03546916173801641 1571
-3.6736 -2.504916052311793 0.14108311275816934 1572
-6.5 -2.703637327568233 0.10746051661852825 1572
-6.5 -3.3806638351099467 -0.007088812885983335 1573
-3.6736 -2.504916052311793 0.14108311275816934 1573
-6.307366036523614 -3.6550000000000002 -0.05350505124140481 1574
-6.5 -3.3806638351099467 -0.007088812885983335 1574
-0.3042071205794159 -2.150700017273437 -1.5 1575
-6.307366036523614 -3.6550000000000002 -0.05350505124140481 1575
0.7494856956928588 -1.8866606827311527 1.5 1576
-0.3042071205794159 -2.150700017273437 -1.5 1576
-3.374407634193288 -2.9200453976414025 -1.5 1577
0.7494856956928588 -1.8866606827311527 1.5 1577
-4.537557034930394 -3.211512881334034 1.5 1578
-3.374407634193288 -2.9200453976414025 -1.5 1578
-2.0174 -2.58 0 1579
-4.537557034930394 -3.211512881334034 1.5 1579
Time 9.828238537206421e-08 0.1677721600000001
-6.5 -2.202340361584956 0.12207935759012026 1580
-4.511115186184637 -2.875581757487608 0.006613965854337753 1580
-3.6736 -1.9790152413415658 0.16038110589359567 1581
-6.5 -2.202340361584956 0.12207935759012026 1581
-6.5 -2.9237842103212355 -0.0016530764471803516 1582
-3.6736 -1.9790152413415658 0.16038110589359567 1582
-5.982143588521752 -3.6550000000000002 -0.1270614635613565 1583
-6.5 -2.9237842103212355 -0.0016530764471803516 1583
-0.3127857407646619 -2.117811137652607 -1.5 1584
-5.982143588521752 -3.6550000000000002 -0.1270614635613565 1584
0.7356308275315069 -1.833543621795775 1.5 1585
-0.3127857407646619 -2.117811137652607 -1.5 1585
